mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
4.431938489278157,0.17009329949974947,0.10454376538594563,0.011982217786297714,,log2,8,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-35.48060273191249,-17.652523197296915,-11.51044171409368,-21.54785588110103,10.166033882269412,741
7.487892548243205,0.5377595755578977,0.17600464820861816,0.02620570318713729,,log2,8,5,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-36.0083116017002,-17.39316182572927,-11.709083160427964,-21.703518862619145,10.377781042508813,777
1.6695549488067627,0.14319354589112704,0.039231300354003906,0.008226420871675298,,log2,8,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-37.3241711335281,-16.6431189615367,-11.461319211904442,-21.809536435656412,11.172605769399402,805
3.027233362197876,0.11679328033142065,0.07134262720743816,0.008384348855678979,,log2,8,10,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-35.7350019026343,-17.42109310704854,-11.606485912935085,-21.587526974205975,10.281559523189728,754
4.336950461069743,0.16936684653849257,0.11320360501607259,0.008513024381887505,,log2,8,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-36.17049595009204,-17.541096696660958,-11.62451984098788,-21.778704162580294,10.459261400423694,796
7.462494770685832,0.7130980909675148,0.16941452026367188,0.022526559091747927,,log2,8,10,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-36.65933053179288,-17.559540778442415,-11.601983050501387,-21.94028478691223,10.688338013940067,826
5.499446789423625,0.20986833168821525,0.05519819259643555,0.0026312781513929628,,,1,2,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-32.93440770143772,-11.235651293704574,-6.293078926046196,-16.821045973729497,11.57115883071251,68
10.831938107808432,0.6432739216739158,0.11260128021240234,0.019197643525820155,,,1,2,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-33.269980384198064,-11.456761737305284,-6.221903293458047,-16.982881804987134,11.713329183128105,115
17.25256872177124,0.9265699247277932,0.16968345642089844,0.025049723502702147,,,1,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-33.867582427995686,-11.431113994968682,-6.20206169711603,-17.166919373360134,12.000551565984269,159
27.751611073811848,0.5159657451380257,0.25558145840962726,0.026447335308934394,,,1,2,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-31.70992564451345,-11.39646751594141,-6.198582946183401,-16.434992035546085,11.00748831686571,21
4.564288934071858,0.07838432820790976,0.049864768981933594,0.00525376989232873,,,1,5,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-30.564638821802237,-11.373796939230422,-6.235954592854333,-16.05813011796233,10.469907738370669,3
9.201151529947916,0.6326760675406172,0.0874315897623698,0.0021588218139129674,,,1,5,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-32.9479931917367,-11.41982543081204,-6.166931633315284,-16.844916751954674,11.586774829693901,75
14.519898891448975,0.9457847533252002,0.1342488924662272,0.005610878581580001,,,1,5,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-32.86966695948897,-11.334323374923454,-6.1638283372447775,-16.7892728905524,11.564826264522459,60
23.94666043917338,1.2986137385672134,0.2285937468210856,0.017234387414424433,,,1,5,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-33.23241238149598,-11.463987078605173,-6.188592140244078,-16.961663866781745,11.704995824026827,108
4.189915100733439,0.27182893595602164,0.0418093204498291,0.0020483426468329248,,,1,10,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-31.48560064365648,-12.015465396902464,-6.228659308197355,-16.576575116252098,10.803735860329834,35
8.442880868911743,0.5486297733065677,0.08319743474324544,0.005844906367568649,,,1,10,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-33.36023053868629,-12.013265453737613,-6.291230105629745,-17.22157536601788,11.648392313046797,172
12.320135354995728,0.445260384144504,0.12550926208496094,0.014592062710323947,,,1,10,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-33.66318825244482,-12.000010229043383,-6.205405135879417,-17.28953453912254,11.817127795119388,185
20.738938570022583,1.1918120384971955,0.2034897804260254,0.030510534252794812,,,1,10,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-30.58600773363323,-12.032079165152632,-6.237862201825742,-16.285316366870536,10.385103682039869,11
4.513956705729167,0.2530679837692577,0.045799573262532554,0.0012591761400025897,,,2,2,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-32.07562652794379,-11.257514310966126,-6.235480981306439,-16.522873940072117,11.186935519784225,31
9.245638291041056,0.5807374332217785,0.08867096900939941,0.005421726820351148,,,2,2,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-33.477982062924255,-11.507983722514354,-6.223066486032086,-17.069677423823567,11.801325727681807,135
14.118282794952393,0.41762009786038434,0.1461768945058187,0.01937046785667482,,,2,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-33.45943591846315,-11.513257282742705,-6.2324908872193845,-17.06839469614175,11.789014595373716,134
22.21805779139201,0.5721351414657178,0.24054312705993652,0.027473310126397667,,,2,2,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-32.539640644274044,-11.406195023323647,-6.234420988935672,-16.726752218844457,11.378997962093917,52
4.585231224695842,0.37994637091497363,0.05331730842590332,0.005413672759044647,,,2,5,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-32.50051395172694,-11.553557362978587,-6.380016239546666,-16.811362518084064,11.29316862738396,67
9.399076461791992,0.8469087171902084,0.08668406804402669,0.00993666195069441,,,2,5,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-32.7631317912364,-11.577614764026332,-6.024345137915589,-16.788363897726104,11.521128643314896,59
13.32965119679769,0.422572809853272,0.15942851702372232,0.05206837789223202,,,2,5,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-31.951874790629635,-11.576391935739178,-6.310477243867309,-16.612914656745374,11.0572823025427,40
22.23284427324931,0.6351754012750566,0.20701074600219727,0.017963013345183555,,,2,5,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-31.773396951105916,-11.541844564357069,-6.072583115384726,-16.46260821028257,11.054211689031952,24
4.270294984181722,0.52280379544824,0.04403845469156901,0.0028261940678330835,,,2,10,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-32.86648949142341,-11.879262309541959,-6.490718257785781,-17.07882335291705,11.378251281139658,137
8.089513142903646,0.36611409941223577,0.0921465555826823,0.010185798113718907,,,2,10,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-31.34895100124382,-12.0661919205029,-6.265852604321461,-16.560331842022727,10.721891205164349,32
12.867352406183878,0.943670400468586,0.11666131019592285,0.01295559580154306,,,2,10,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-31.886748871862046,-12.061748522908946,-6.362010885533582,-16.77016942676819,10.939377888271462,57
23.313899834950764,1.019371944049971,0.3163181145985921,0.11780443552370616,,,2,10,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-32.47625062891356,-11.912241904896058,-6.352934739989715,-16.913809091266444,11.235914559956331,97
4.2735551198323565,0.5390390157635947,0.048729658126831055,0.013156718972531074,,,4,2,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-32.926859253702474,-11.770280171106776,-6.624719005730892,-17.10728614351338,11.381662736411274,145
9.276906728744507,0.3445595886824451,0.13523093859354654,0.050931190283343,,,4,2,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-33.57939502058544,-11.932858358000438,-6.257862412955799,-17.256705263847223,11.772115228089165,180
14.975656350453695,1.1170386902787128,0.1330733299255371,0.0055785395363179046,,,4,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-33.26570912816805,-11.842324181522523,-6.319326244844433,-17.142453184845,11.6216870035454,154
22.90403461456299,0.740517144043541,0.21014944712320963,0.0046149563455652525,,,4,2,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-33.10099374885534,-12.00247239409571,-6.4280333281386275,-17.177166490363224,11.487523627650404,162
4.73972471555074,0.7685974741878353,0.04762697219848633,0.009176227170953353,,,4,5,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-35.35064233912255,-12.126986230118696,-6.269986735292635,-17.91587176817796,12.557986288061338,236
8.317276318868002,0.3215892999792564,0.08025828997294109,0.008102977347986309,,,4,5,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-33.52786502943819,-12.151517469269573,-6.258715083814789,-17.312699194174183,11.715516272230321,187
12.95620059967041,0.9930703565635287,0.11500461896260579,0.013592259794978715,,,4,5,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-32.87749580990097,-11.934775903357906,-6.321731948801611,-17.044667887353498,11.427609712962562,126
20.058828592300415,0.6997865261355373,0.18959784507751465,0.012111727094547555,,,4,5,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-33.502696143747116,-11.827747672981852,-6.4293039897848185,-17.25324926883793,11.69954960259965,179
3.7655488650004068,0.10180714029012243,0.03872044881184896,0.0010979896379773135,,,4,10,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-30.756955944484,-12.011503491609819,-6.446063099011413,-16.40484084503508,10.399709533179724,16
7.54915436108907,0.2592424235690466,0.10227696100870769,0.037674668293036326,,,4,10,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-32.89884703151813,-11.93044382056163,-6.363166563724689,-17.064152471934815,11.425171271075007,133
11.73530618349711,0.14110509289260756,0.1105359395345052,0.008301510814065593,,,4,10,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-33.10483621575527,-11.870633169671946,-6.278949067602631,-17.08480615100995,11.555597640129267,141
19.241275866826374,1.0687078977914668,0.17899600664774576,0.011819429995631132,,,4,10,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-33.62516036379818,-12.057470741993663,-6.448746517134798,-17.37712587430888,11.715044897804278,196
3.3306721846262612,0.15732337612161149,0.04154332478841146,0.010123421039263551,,,8,2,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-33.845195760663906,-13.02148260138252,-6.573722139016217,-17.81346683368755,11.637744713819524,230
6.629084428151448,0.314153405849333,0.0690004825592041,0.004765911973951537,,,8,2,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-34.67644277425181,-13.181805923665994,-6.759350895560192,-18.20586653115933,11.937947715350187,267
10.573094129562378,0.8033123077847808,0.10200158754984538,0.004469993320071059,,,8,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-34.14523712693566,-13.087774393508358,-6.754637831196412,-17.995883117213477,11.70835544608267,248
17.356930176417034,1.4239880686313573,0.1828610102335612,0.027216994140283078,,,8,2,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-33.456473740348734,-13.057914319144963,-6.687808442894645,-17.734065500796113,11.417534843593977,224
3.328259547551473,0.18825623163436178,0.03807528813680013,0.0033967526918471805,,,8,5,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-34.23766916948584,-13.231619913665867,-6.743322416597373,-18.07087049991636,11.734522729093316,255
6.88637391726176,0.29003777782378787,0.06682157516479492,0.0016747256307563354,,,8,5,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-35.22488694911082,-13.238814958333263,-6.819093530039181,-18.427598479161087,12.163192584220482,278
10.401254812876383,0.2699225214720466,0.12108564376831055,0.02985123770113405,,,8,5,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-32.58090505946428,-13.140890106288493,-6.749764954001925,-17.490520039918234,10.9848808279578,208
16.767783403396606,0.14929851681714293,0.16990447044372559,0.01018577478593681,,,8,5,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-34.366024961785534,-13.154856276000471,-6.675575161878177,-18.06548546655473,11.825846321106438,254
3.3292342821756997,0.17752802567915732,0.038715521494547524,0.003963717849421725,,,8,10,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-33.43955658764712,-13.035586848773763,-6.614666636794082,-17.696603357738322,11.436418040379431,223
7.042250633239746,0.469535677075113,0.07007137934366862,0.0027973799467729313,,,8,10,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-33.83253773169692,-13.128632813578994,-6.6186972054276545,-17.85995591690119,11.602796869098032,233
10.509534994761148,0.4782060479437071,0.10898343722025554,0.026267485472335685,,,8,10,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-32.09624737507698,-13.27223180145704,-6.830183428192509,-17.39955420157551,10.719750914018588,200
15.537536780039469,0.42453123829232847,0.17887250582377115,0.01621530305351089,,,8,10,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-34.37271525161586,-13.093184642707776,-6.799821441807396,-18.088573778710344,11.797783767211332,257
1.4503260453542073,0.04605737255177393,0.03244972229003906,0.0006976294662186282,10,sqrt,1,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-36.68338249781065,-16.298276725829393,-11.341508814644909,-21.44105601276165,10.966274801680429,709
2.702021757761637,0.016728404474873972,0.06163628896077474,0.0009219926738542301,10,sqrt,1,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-36.7288823642154,-16.45912897436933,-11.41238296455043,-21.53346476771172,10.940534669171218,734
4.063004493713379,0.08667976206160709,0.09090105692545573,0.003128744865677968,10,sqrt,1,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-34.4683869435872,-16.076577356714964,-11.346928728542478,-20.63063100961488,9.973465161872713,440
