mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
7.188325087229411,0.2694242524094849,0.13971980412801108,0.004046267381765871,,log2,8,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-38.48654218208915,-24.113461230520745,-15.259211952714445,-25.953071788441445,9.571323233134697,722
9.4090625445048,0.46278827947103157,0.12903197606404623,0.00518649111696896,,log2,8,5,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-40.089333759737166,-24.299358107769763,-14.735375195194043,-26.374689020900323,10.454219324349024,819
2.227590322494507,0.017016439764186753,0.047885735829671226,0.004310209759701334,,log2,8,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-36.9058261740888,-25.185416440766048,-14.96460481095012,-25.685282475268323,8.964437080891734,629
3.7942304611206055,0.2640030945893743,0.05334345499674479,0.0014610140261307565,,log2,8,10,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-36.886203436535695,-24.407654663041917,-14.801755137408975,-25.365204412328865,9.041326978969769,515
4.189775387446086,0.3287901622894107,0.0827796459197998,0.00553314796452474,,log2,8,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-40.43431309189093,-24.140268845718253,-14.400226952091163,-26.32493629656678,10.740049322876386,812
6.571967522303264,0.0610655153167033,0.1353158156077067,0.008474198854917354,,log2,8,10,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-38.5839377779195,-24.18625830254842,-15.567682715654453,-26.11262626537413,9.494565793791777,764
5.1555891036987305,0.22661917767282944,0.043642679850260414,0.002457806628000449,,,1,2,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-15.29521186167851,-17.799314546986743,-7.850494070854678,-13.648340159839977,4.225233486117548,80
10.995989561080933,0.37730090604970373,0.10864639282226562,0.02174273060798048,,,1,2,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-15.11480627602688,-17.61931859849247,-7.451462673410141,-13.39519584930983,4.325437823162217,10
16.75990382830302,0.4148159817489822,0.12475951512654622,0.006790975302238159,,,1,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-15.230435737797132,-17.59529970933457,-7.459503404407804,-13.428412950513168,4.3296694468253785,17
28.354378938674927,0.3528885610155415,0.32344595591227215,0.09068181518557857,,,1,2,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-15.461978621213174,-17.54180490974893,-7.599688122344071,-13.534490551102058,4.281575196810544,55
5.043093760808309,0.34450062568556555,0.06042997042338053,0.019062330437908018,,,1,5,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-15.401999364707475,-17.765638317953695,-7.661862344150713,-13.609833342270626,4.315125839894083,70
9.0357559521993,0.23141815345904498,0.0791005293528239,0.004902190271093622,,,1,5,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-15.232832335616871,-17.63619533446822,-7.681192365319499,-13.516740011801529,4.241403122932583,48
17.442073186238606,2.9698291362624496,0.20606199900309244,0.050000158214983145,,,1,5,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-15.124713170296884,-17.680570143387023,-7.622622514484187,-13.475968609389364,4.268438168446756,34
31.013898531595867,0.15950659326025676,0.17548139890034994,0.004908148013085465,,,1,5,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-15.34572209565848,-17.69899768188605,-7.529723257408592,-13.524814344984373,4.346670323932377,51
7.1574952602386475,0.6146305667570992,0.07809058825174968,0.015730740969300362,,,1,10,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-15.432996339382452,-18.150983319376525,-7.816326843721457,-13.800102167493478,4.374245736877886,131
12.950806299845377,1.3725162716015815,0.06380375226338704,0.0021197130186978745,,,1,10,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-15.112641684718154,-18.154664476552348,-7.847779732959736,-13.70502863141008,4.323887075329943,97
13.465908209482828,1.160200530048412,0.09376319249471028,0.00360472074359719,,,1,10,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-15.407831660333756,-18.25545492909069,-7.809741868842179,-13.824342819422208,4.408991420285757,142
22.594067255655926,0.5332357634735265,0.18435843785603842,0.004364381914454767,,,1,10,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-15.24999195708782,-18.18119290179448,-7.767496843191779,-13.732893900691359,4.384628930311039,105
5.040878454844157,0.48139140561279575,0.04295659065246582,0.007414281964744474,,,2,2,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-14.795811303213,-17.47671487958547,-7.384917344786943,-13.219147842528471,4.26813738626384,1
9.862300952275595,0.802758951172977,0.12274495760599773,0.027140778636678155,,,2,2,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-15.496725481403645,-17.64257839779469,-7.42658285104046,-13.521962243412931,4.398212412440251,49
15.580803314844767,0.47437393878464124,0.1286283334096273,0.016648445293236017,,,2,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-15.791502195996783,-17.666337336026224,-7.420441256672229,-13.626093596231746,4.454311949873791,75
29.387948751449585,0.9727901841757096,0.3560451666514079,0.018670010167253257,,,2,2,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-15.508588581895287,-17.675773354673513,-7.383481377138564,-13.522614437902455,4.4302662458113895,50
4.769152959187825,0.08260218507793668,0.046275933583577476,0.012610606622587258,,,2,5,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-15.340170746168468,-17.780953150155636,-7.389483942724537,-13.50353594634955,4.436633754937527,42
10.764272689819336,1.2177173713318503,0.21737058957417807,0.0915530870155435,,,2,5,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-15.502948224997816,-17.735523640299178,-7.709680826649206,-13.649384230648733,4.29776342158451,82
21.590288639068604,1.0738205968343266,0.23033523559570312,0.060430024627601824,,,2,5,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-15.541697351615383,-17.65584387127661,-7.331259883168541,-13.509600368686845,4.4531877902535415,45
30.24982802073161,1.500030870381842,0.18084216117858887,0.005952894735098537,,,2,5,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-15.48298635537075,-17.736347463843664,-7.302437341806651,-13.507257053673689,4.4828748078195595,44
7.760792255401611,0.199553973448117,0.09097607930501302,0.037676825875553696,,,2,10,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-15.608058596698296,-18.05552274209016,-7.720064003759223,-13.794548447515893,4.409991770878643,129
10.02162233988444,0.5049729236959742,0.07009387016296387,0.007057685520517595,,,2,10,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-15.481981266716794,-18.212149963858455,-7.582645998525102,-13.758925743033451,4.507274038746045,116
12.829028367996216,0.3972971936118362,0.09922146797180176,0.007111555428225488,,,2,10,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-15.207000046538376,-18.162971750267822,-7.791921591072604,-13.720631129292933,4.3624641178849695,103
20.930764595667522,0.8725718645269025,0.17951504389444986,0.007547422389401779,,,2,10,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-15.52741881871123,-18.281703782465947,-7.591781078526337,-13.80030122656784,4.531799733503183,132
3.9373625119527182,0.17531733144312187,0.037832180658976235,0.0048727509329422524,,,4,2,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-15.598736312142137,-18.07466183409897,-7.307714862456756,-13.660371002899288,4.604326358733776,83
8.355735460917154,0.3129120267203245,0.06627384821573894,0.0030200452983068487,,,4,2,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-15.673567248145346,-18.17686434506574,-7.848446516540356,-13.899626036583813,4.399182066150294,166
12.10088070233663,0.19516556895928636,0.10376532872517903,0.006733223557308056,,,4,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-15.654097834111992,-18.246732134693588,-7.589292902640515,-13.830040957148698,4.538034843705207,145
21.211272716522217,0.7520583071941145,0.3425611654917399,0.08845140722937733,,,4,2,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-15.807376792307327,-18.17556032641703,-7.53278184106256,-13.838572986595638,4.562479208436251,152
3.9780728022257485,0.08876192214308008,0.03557920455932617,0.0015300599572750583,,,4,5,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-15.674759359926005,-18.11522174275105,-7.4530908056093335,-13.747690636095463,4.561100337269727,111
8.06241806348165,0.10213812636027914,0.07352264722188313,0.004257371756294804,,,4,5,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-15.765938040916518,-18.26670292689579,-7.552402541961558,-13.861681169924621,4.57665845041921,161
15.898987054824829,1.8882230952322019,0.1868435541788737,0.008112395482392343,,,4,5,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-15.362760288459778,-18.159082482741262,-7.498065142779849,-13.673302637993629,4.513315340580465,85
28.709163586298626,1.0818226283872157,0.17438451449076334,0.02380138157966631,,,4,5,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-15.297593416186267,-18.280669418129268,-7.644476676039257,-13.740913170118263,4.479552734600171,109
7.295808633168538,0.3634495847707626,0.06169422467549642,0.004459716166644653,,,4,10,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-15.633326498557443,-18.623002608560125,-7.712810016468134,-13.989713041195232,4.60319993751096,180
12.743081967035929,0.8766728426872737,0.07780663172403972,0.018299970058001387,,,4,10,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-15.442337364267265,-18.474705658059428,-7.5225845419108115,-13.813209188079169,4.6171985154445165,136
13.538468281428019,1.4356815826900053,0.09246031443277995,0.003708403957391105,,,4,10,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-16.096368900264476,-18.341354392803723,-7.557212718982626,-13.998312004016944,4.645844735903264,181
18.20596957206726,0.4689372429747786,0.15376575787862143,0.006248788718513653,,,4,10,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-15.664788281332259,-18.461030215697416,-7.605215185414022,-13.910344560814567,4.602226603813976,171
3.2498616377512612,0.11823972774923651,0.030642350514729817,0.0032368090860263677,,,8,2,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-15.865898880401975,-19.42922292332895,-8.07999112156064,-14.458370975097187,4.7389954438837245,220
6.463129123051961,0.12408438229827987,0.05652904510498047,0.0031381059196297005,,,8,2,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-16.582387479008048,-19.33183651550059,-8.172721417249855,-14.695648470586164,4.747020153628132,274
9.72363535563151,0.24156335529305945,0.0856175422668457,0.0014293897257259948,,,8,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-15.873468565774544,-19.337058841824717,-8.247044379638773,-14.485857262412678,4.632580565213199,225
16.0322007338206,0.3555127836070353,0.14046716690063477,0.004824369366583998,,,8,2,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-16.043369947196304,-19.38407890533706,-8.223431389970404,-14.55029341416792,4.677034059506445,243
3.219890832901001,0.0659945204616416,0.031193256378173828,0.0027686687270076743,,,8,5,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-15.977625270073395,-19.25718728678172,-7.929094493408514,-14.38796901675454,4.759319057498686,216
6.510152022043864,0.10467322347791007,0.05649654070536295,0.002835248891147908,,,8,5,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-15.872992622565356,-19.288946141485397,-8.05051836453829,-14.404152376196349,4.704160107566429,217
9.775439818700155,0.268955407820781,0.09138830502827962,0.017581976696693907,,,8,5,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-16.109581449931234,-19.421492279810725,-8.009043039663371,-14.513372256468443,4.793878892692661,233
16.199121077855427,0.4457937391033447,0.15381264686584473,0.03253586991856142,,,8,5,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-15.956917970899795,-19.462883638719344,-8.047495053551524,-14.489098887723555,4.774490812871895,228
3.2098456223805747,0.10332700877784748,0.030750115712483723,0.00146440154217241,,,8,10,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-16.140527144991182,-19.44298351111115,-8.083687324858028,-14.55573266032012,4.770889688568863,245
6.484669208526611,0.14018317614147424,0.05568051338195801,0.0025982079730868294,,,8,10,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-15.864969111012181,-19.417371483198234,-8.126209624889604,-14.469516739700007,4.71402513909868,221
9.846199115117392,0.3089336459939552,0.08476487795511882,0.004997848524042864,,,8,10,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-16.24651860432167,-19.40208960027661,-8.05721710999301,-14.568608438197096,4.781078668347172,251
16.440672556559246,0.3271503260007154,0.1399987538655599,0.009786186762573711,,,8,10,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-16.305803226241256,-19.308741771047497,-8.158099572403248,-14.590881523230669,4.710974612267191,259
1.619184096654256,0.07181788535836622,0.03363807996114095,0.0027271626516390413,10,sqrt,1,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-39.944809431195075,-22.9973636244452,-14.79130969687591,-25.911160917505395,10.473531662238937,706
2.8923424084981284,0.013965526747382129,0.057013352711995445,0.0009461655922210992,10,sqrt,1,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-40.1034946887322,-22.888468201424903,-15.061199242406648,-26.01772071085458,10.460188215518027,736
4.314464012781779,0.07183678247510375,0.08890676498413086,0.001620957907563388,10,sqrt,1,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-37.85443158909332,-22.02197203303236,-13.865323846728241,-24.580575822951307,9.959222278338833,312
